id,element,event_type,message,location,client_x,client_y,session_uuid,username,source_ip,timestamp
76,li#lesson-card__2,click,clicked lesson ID#2,/materials,248,312,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:45:56.409779 +00:00
77,a.nav-link,click,navigating to /,/materials/1,73,35,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:45:57.354986 +00:00
78,li#event-card__73,click,clicked event ID#73,/,610,595,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:45:58.195281 +00:00
79,li#event-card__75,click,clicked event ID#75,/,1058,557,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:45:59.062360 +00:00
80,li#lesson-card__3,click,clicked lesson ID#3,/,784,177,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:45:59.498881 +00:00
81,a.nav-link,click,navigating to /materials,/materials/3,174,24,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:00.602672 +00:00
82,li#lesson-card__6,click,clicked lesson ID#6,/materials,215,172,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:01.267233 +00:00
83,li#lesson-card__1,click,clicked lesson ID#1,/materials,202,221,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:02.054858 +00:00
84,li#lesson-card__2,click,clicked lesson ID#2,/materials,190,311,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:02.754327 +00:00
85,li#lesson-card__5,click,clicked lesson ID#5,/materials,242,376,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:03.463642 +00:00
86,li#lesson-card__8,click,clicked lesson ID#8,/materials,231,321,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:04.155399 +00:00
87,li#lesson-card__2,click,clicked lesson ID#2,/materials,229,293,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:04.592186 +00:00
88,li#lesson-card__1,click,clicked lesson ID#1,/materials,193,228,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:05.791155 +00:00
89,li#lesson-card__7,click,clicked lesson ID#7,/materials,192,259,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:06.498991 +00:00
90,button#like-btn,click,clicked like button on lesson 7,/materials/7,158,147,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:07.095832 +00:00
92,button#like-btn,click,clicked like button on lesson 7,/materials/7,158,147,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:07.444642 +00:00
94,button#like-btn,click,clicked like button on lesson 7,/materials/7,158,147,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:07.768692 +00:00
95,button#dislike-btn,click,clicked dislike button on lesson 7,/materials/7,187,158,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:08.017230 +00:00
97,button#like-btn,click,clicked like button on lesson 7,/materials/7,174,143,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:08.698093 +00:00
99,button#like-btn,click,clicked like button on lesson 7,/materials/7,176,150,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:09.398435 +00:00
104,li#lesson-card__3,click,clicked lesson ID#3,/,65,184,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:14.664253 +00:00
105,a.nav-link,click,navigating to /profiles,/,314,15,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:15.853554 +00:00
106,"",logout,user logged out,"",,,996e55a9-dc36-4b9f-92fc-23af3b937f92,test_user_1,127.0.0.1,2024-04-11 18:46:16.678259 +00:00
